metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
12.0,4.0,11.0,1.0,29.0,1.0,666.0,3.778982036e-05,2019.0,1.0,2.528567551e-05,5.499228938e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14.0,1.0,9.0,1.0,8.0,2.0,820.0,0.00014015860630000001,2011.0,1.0,0.0001226906582,0.00015971426620000001,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,23.0,1.0,653.0,0.0002803267783,2020.0,1.0,0.00021604523669999998,0.0003735845022,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,11.0,20.0,4827.0,0.0001908063495,2012.0,1.0,0.0001366301399,0.0002623993021,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
7.0,0.0,7.0,1.0,4.0,4.0,1714.0,0.0013996479959999999,2016.0,1.0,0.0013452337729999999,0.001456282963,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
7.0,0.0,7.0,1.0,23.0,1.0,653.0,0.000812299067,2011.0,1.0,0.0005753069887000001,0.001120086424,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
6.0,1.0,10.0,1.0,33.0,0.0,477.0,2.243229115e-05,2014.0,1.0,1.151636861e-05,3.999392575e-05,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.0002650587545,2018.0,1.0,0.0002521183415,0.0002785394225,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,3.0,12.0,3712.0,0.0001369496088,2016.0,1.0,0.0001007797595,0.0001866490478,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
12.0,4.0,11.0,1.0,16.0,1.0,643.0,7.504314715e-05,2014.0,1.0,4.210737622e-05,0.0001274989542,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,4.0,5.0,1.0,17.0,1.0,644.0,0.00012954072439999998,2011.0,1.0,0.0001168069292,0.0001443753357,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,6.0,15.0,3918.0,0.0002725810724,2011.0,1.0,0.00022851088310000002,0.000323130336,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.0012507898369999999,2018.0,1.0,0.001178171316,0.0013275695479999998,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,0.0,20.0,4805.0,9.422186825e-05,2018.0,1.0,7.368699224e-05,0.0001202450637,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,26.0,0.0,455.0,0.0001555038688,2020.0,1.0,8.530011676999999e-05,0.0002683661894,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.0005442265274,2016.0,1.0,0.000486523593,0.0006098680981,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.00016657505189999997,2016.0,1.0,0.000150116266,0.00018517493630000001,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,0.0,20.0,4805.0,3.250141457e-05,2015.0,1.0,2.029534856e-05,5.396149951e-05,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
10.0,0.0,8.0,1.0,22.0,14.0,3651.0,0.00011517644119999999,2020.0,1.0,0.00010272195699999999,0.0001288518232,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,2.0,2.0,26.0,0.0,455.0,17.07108973,2010.0,1.0,14.86886242,19.54460867,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,24.0,16.0,4055.0,0.0001633290688,2017.0,1.0,0.0001305145547,0.00020296405879999997,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,2.0,7.0,2507.0,9.369228318e-05,2018.0,1.0,5.6863555349999996e-05,0.0001478041199,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,8.0,2404.0,0.0005409195418,2020.0,1.0,0.00044099098179999996,0.0006596007659,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,14.0,11.0,2938.0,6.082435197e-05,2017.0,1.0,3.97325947e-05,9.029707948000001e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
14.0,1.0,9.0,1.0,25.0,18.0,4260.0,0.00011581590739999999,2019.0,1.0,9.799240075e-05,0.0001364230336,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,8.0,2.0,820.0,0.00013670449910000001,2017.0,1.0,0.00010506341859999999,0.00017525991730000002,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
0.0,0.0,2.0,2.0,20.0,22.0,5553.0,19.96203515,2020.0,1.0,16.37058343,24.20309032,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,10.0,20.0,4824.0,0.002080306844,2020.0,1.0,0.001320293618,0.003185557086,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
11.0,2.0,13.0,1.0,1.0,8.0,2404.0,0.0003452442603,2019.0,1.0,0.0002108841634,0.0005332017591000001,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,11.0,20.0,4827.0,0.0004767618648,2016.0,1.0,0.0003725103822,0.0006076121508,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,20.0,22.0,5553.0,0.0004096463414,2019.0,1.0,0.0003664919923,0.00045697337840000003,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,10.0,1.0,6.0,15.0,3918.0,3.517084049e-05,2014.0,1.0,2.485113577e-05,4.9556657399999995e-05,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,17.0,1.0,644.0,2.1978199109999998e-05,2018.0,1.0,1.768466843e-05,2.7114200089999997e-05,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,13.0,5.0,1836.003,0.003210876045,2012.0,1.0,0.003074489993,0.003352233183,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,2.0,7.0,2507.0,0.0017349915020000001,2010.0,1.0,0.0016119453440000002,0.0018656442179999998,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
10.0,0.0,8.0,1.0,7.0,20.0,4819.0,0.00011791370150000001,2018.0,1.0,9.266050167e-05,0.0001486222905,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,11.0,20.0,4827.0,0.002511345704,2014.0,1.0,0.002418349052,0.0026075099599999997,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
14.0,1.0,9.0,1.0,22.0,14.0,3651.0,0.0002349531622,2015.0,1.0,0.0002292022308,0.0002408263886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,16.0,1.0,643.0,0.0001961374151,2013.0,1.0,0.0001468963526,0.0002596985899,3.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.002188650984,2011.0,1.0,0.002074784589,0.00230779889,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.0001714101976,2019.0,1.0,0.0001549084195,0.0001895834452,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,0.0,20.0,4805.0,0.0001890948812,2011.0,1.0,0.0001094260234,0.0003135800902,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,30.0,1.0,667.0,9.513773409e-05,2018.0,1.0,6.789880117e-05,0.0001328830054,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,10.0,20.0,4824.0,0.000234233777,2016.0,1.0,0.0001517526131,0.0003494077455,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,0.0003435883614,2016.0,1.0,0.0003149956966,0.0003745473528,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11.0,2.0,13.0,1.0,18.0,6.0,2148.006,0.0003129988419,2015.0,1.0,0.00019118782410000002,0.0004834013256,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,1.0,8.0,2404.0,0.0009645072892000001,2014.0,1.0,0.00044464624639999994,0.002081876824,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
2.0,0.0,6.0,1.0,32.0,21.0,5363.0,0.003275206258,2012.0,1.0,0.002785901596,0.003836550729,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
5.0,4.0,5.0,1.0,34.0,3.0,1150.0,0.0004248341458,2013.0,1.0,0.0003656343464,0.0004919818551,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,32.0,21.0,5363.0,0.0002783959831,2020.0,1.0,0.0001394124739,0.0005278019995,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
4.0,3.0,4.0,1.0,0.0,20.0,4805.0,0.0002016506493,2019.0,1.0,0.0001799592743,0.0002264249178,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
7.0,0.0,7.0,1.0,7.0,20.0,4819.0,0.0032680872299999998,2016.0,1.0,0.003072706822,0.003474895242,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
6.0,1.0,10.0,1.0,31.0,1.0,668.0,1.228352801e-05,2018.0,1.0,6.08996428e-06,2.2818759640000003e-05,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
3.0,0.0,3.0,1.0,10.0,20.0,4824.0,0.0003357266543,2012.0,1.0,0.0001910149028,0.0005610625881,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,11.0,20.0,4827.0,0.0001236294557,2015.0,1.0,9.456628461999999e-05,0.0001596650609,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,0.0002339837813,2020.0,1.0,0.0002048721883,0.000269684115,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,10.0,20.0,4824.0,7.165391690999999e-05,2010.0,1.0,5.112563543e-05,9.821441626e-05,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
3.0,0.0,3.0,1.0,28.0,20.0,4865.0,0.00043057248440000003,2016.0,1.0,0.00038850693399999995,0.0004763719313,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
5.0,4.0,5.0,1.0,31.0,1.0,668.0,0.0002275475912,2014.0,1.0,0.00011330175580000001,0.0004102736752,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,5.6772075439999995e-05,2019.0,1.0,2.8845991830000002e-05,0.0001018223459,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
14.0,1.0,9.0,1.0,17.0,1.0,644.0,0.0001546743009,2016.0,1.0,0.0001408050935,0.00017066743110000002,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,0.00013176438929999999,2011.0,1.0,0.0001084683538,0.00015954714409999998,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,0.0,20.0,4805.0,0.00019297843360000002,2015.0,1.0,0.0001066668975,0.0003416218188,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.00040851291619999996,2010.0,1.0,0.00034334684070000003,0.00048483218630000004,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,2.0,7.0,2507.0,0.0001689659001,2015.0,1.0,0.0001301102653,0.0002167908882,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
13.0,3.0,14.0,1.0,34.0,3.0,1150.0,0.0004578709892,2015.0,1.0,0.0003984938033,0.0005248221873,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,30.0,1.0,667.0,0.001018981624,2018.0,1.0,0.0007913943530000001,0.001298897815,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,0.0002895210831,2019.0,1.0,0.0002686622283,0.0003117238724,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,30.0,1.0,667.0,0.0001557736442,2013.0,1.0,0.00010010746709999999,0.0002333666828,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.001306525939,2015.0,1.0,0.001230335414,0.001386844083,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.0005712993463,2014.0,1.0,0.0005057800657,0.0006435913775,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,5.0,15.0,3916.0,0.000154286222,2012.0,1.0,0.0001247848074,0.00018973064099999997,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,0.0005796605151,2017.0,1.0,0.0005574818045,0.0006025810955,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,9.0,9.0,2622.0,0.002989201727,2017.0,1.0,0.002779799689,0.003213355145,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
4.0,3.0,4.0,1.0,32.0,21.0,5363.0,0.00018088199880000001,2014.0,1.0,0.00016317149489999998,0.00020040649640000002,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,29.0,1.0,666.0,0.00019119057770000002,2016.0,1.0,0.000160549903,0.00022657475130000003,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3.0,0.0,3.0,1.0,4.0,4.0,1714.0,0.0002268881105,2013.0,1.0,0.0001882677414,0.0002721185707,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
4.0,3.0,4.0,1.0,7.0,20.0,4819.0,0.0001707281634,2012.0,1.0,0.0001337595721,0.00021566623469999999,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
2.0,0.0,6.0,1.0,1.0,8.0,2404.0,0.003177078304,2011.0,1.0,0.0030957681450000003,0.003260167194,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,29.0,1.0,666.0,0.0002543588856,2014.0,1.0,0.0001940246749,0.0003293872498,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
7.0,0.0,7.0,1.0,33.0,0.0,477.0,0.002202382893,2010.0,1.0,0.00211317701,0.002294769189,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,7.0,20.0,4819.0,0.0001538489634,2020.0,1.0,0.00011475601879999999,0.0002034910702,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
4.0,3.0,4.0,1.0,25.0,18.0,4260.0,0.00018025415630000001,2017.0,1.0,0.0001364903157,0.00023402381949999998,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,20.0,22.0,5553.0,0.0003402287614,2016.0,1.0,0.00027828174279999996,0.0004128580803,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,16.0,1.0,643.0,0.0001602114096,2011.0,1.0,0.0001128262923,0.00022309051100000003,3.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,31.0,1.0,668.0,0.0001042987031,2013.0,1.0,8.909990719e-05,0.0001215503049,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,9.0,9.0,2622.0,0.00020164010699999998,2015.0,1.0,0.0001697553925,0.0002384253458,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,33.0,0.0,477.0,0.00031326619959999997,2018.0,1.0,0.0002565347547,0.0003798856352,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
14.0,1.0,9.0,1.0,7.0,20.0,4819.0,0.00012373142339999998,2013.0,1.0,0.0001076660999,0.0001417469653,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,3.0,12.0,3712.0,0.001337380217,2014.0,1.0,0.0008660594849,0.002015796849,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
9.0,4.0,0.0,1.0,4.0,4.0,1714.0,0.0003389731058,2010.0,1.0,0.0003118115907,0.0003680276124,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12.0,4.0,11.0,1.0,25.0,18.0,4260.0,3.3055442570000004e-05,2014.0,1.0,1.598143541e-05,6.166702236e-05,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2.0,2.0,5.0,15.0,3916.0,22.18090436,2020.0,1.0,18.05338416,27.11528564,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,25.0,18.0,4260.0,0.000827501443,2019.0,1.0,0.0006811816772999999,0.0009975719491,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,1.0,10.0,1.0,19.0,19.0,4748.0,3.7563544430000003e-05,2011.0,1.0,1.7978218649999998e-05,7.14216311e-05,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,11.0,20.0,4827.0,0.0029469473269999997,2012.0,1.0,0.0028159154510000004,0.003082952594,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
12.0,4.0,11.0,1.0,18.0,6.0,2148.006,0.0002704510551,2013.0,0.0,0.0001610247756,0.000435847765,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
4.0,3.0,4.0,1.0,32.0,21.0,5363.0,0.00018699116449999998,2011.0,1.0,0.0001642672356,0.00021301661020000002,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,27.0,17.0,4159.0,0.00035147264970000004,2011.0,1.0,0.0003034340747,0.00040609601509999997,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
