metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.008712543663,2018.0,0.0,0.008585137646,0.008841890752,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.006503879115,2019.0,1.0,0.006369583456000001,0.006640945408999999,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.01022168729,2010.0,1.0,0.01000515281,0.010442216490000001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.006829073948,2019.0,1.0,0.00668856578,0.006972181755,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.0053307824370000005,2016.0,1.0,0.004853518782,0.005847951398,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.006047734073,2016.0,1.0,0.005457067189000001,0.0066904672770000005,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.008078113413,2019.0,1.0,0.007936271778,0.008222144502,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.003399811322,2016.0,1.0,0.00282678299,0.004077836729,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.004616738484,2015.0,0.0,0.003831773562,0.005547091194,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.009928200711,2019.0,1.0,0.009598016782,0.01027015,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.008450985528,2019.0,1.0,0.008330744204999999,0.008572667014,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.007732335799999999,2015.0,1.0,0.007612836366,0.007853327872999999,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.00534399788,2015.0,1.0,0.00490949498,0.005813692119999999,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.0073491350020000006,2018.0,0.0,0.007284611207,0.007414123327,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006841048048,2015.0,1.0,0.0067098706800000005,0.006974279521,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.004285181147,2015.0,1.0,0.0039964798230000004,0.0045916863009999994,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.01194452101,2014.0,1.0,0.010967666059999999,0.01300591324,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.00934533871,2014.0,1.0,0.008839003756,0.009877770128,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.005756357553,2018.0,1.0,0.0056840546589999996,0.005829431329,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.006028694445,2014.0,1.0,0.005254832735,0.0068977599280000005,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.00492299933,2014.0,1.0,0.004465570424,0.005419909258,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.007579788621,2014.0,1.0,0.006752980645,0.008494983234,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.0033665475629999996,2014.0,1.0,0.002750269647,0.004103219886,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.01288637191,2014.0,1.0,0.012340049120000002,0.013457024610000002,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.008438667019,2018.0,1.0,0.008364533781,0.008513338197,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.003754306471,2013.0,0.0,0.003118106564,0.004497539691,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.007866635573,2013.0,1.0,0.007741357917,0.007993520552,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.0071533509349999995,2018.0,1.0,0.007094890905,0.007212213463000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.005837492254,2013.0,1.0,0.005332966744,0.0063841894690000005,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006915013057,2013.0,1.0,0.006778277819999999,0.007053895553,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.006475518764,2019.0,1.0,0.0063292900199999995,0.006626040394000001,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.01280137998,2019.0,1.0,0.01257707907,0.01303124235,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.0061827488830000004,2010.0,1.0,0.006144953398,0.006220736776999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.0042208680249999995,2013.0,1.0,0.003916958249,0.0045448855,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004758838375,2012.0,1.0,0.00414528306,0.005456714746,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.008199915085999999,2017.0,1.0,0.008067451653000001,0.008334244301999999,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.0052874404589999995,2012.0,1.0,0.004766419621,0.005859419398,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.005532361217,2012.0,1.0,0.004918503494,0.006210955424999999,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01388081471,2015.0,1.0,0.01336845413,0.014411197689999999,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.009146218264,2017.0,1.0,0.008991140216,0.009303681646,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.004407705832,2012.0,1.0,0.003150725109,0.006103630422,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.003526079849,2011.0,0.0,0.0029349879210000002,0.004221989898,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.007010229358,2017.0,1.0,0.006896154146,0.007125892603,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.0077554067150000005,2011.0,1.0,0.007626661028,0.007885876282,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.006234761094000001,2011.0,1.0,0.005564494574,0.006980250326,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.008557670125,2020.0,1.0,0.008354909157,0.008764881101,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.00571420487,2010.0,1.0,0.005606860508,0.005823974983000001,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.006146469481,2017.0,1.0,0.006033250969,0.006261628754,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006799831951,2011.0,1.0,0.0066608641929999995,0.006941037399,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.004015477186,2011.0,1.0,0.003710760982,0.004341544584,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.010609039419999999,2016.0,1.0,0.0104539695,0.01076622804,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.0057703057120000005,2010.0,1.0,0.004726940464,0.007018261154000001,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.005222202952,2010.0,1.0,0.0045281627650000005,0.00601500692,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.00776863283,2010.0,1.0,0.007608233717000001,0.007932167109,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.008700823901999999,2016.0,1.0,0.008617043938,0.008785316214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.004676678835,2010.0,1.0,0.003983318083,0.0054719201969999996,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.004490409533,2010.0,1.0,0.0031104430029999996,0.006345865417,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.00595113555,2016.0,1.0,0.005907001633,0.005995545792,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.01215020772,2020.0,0.0,0.01174871715,0.012562943350000001,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.01076689803,2020.0,1.0,0.01030749711,0.01124323279,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.0142802066,2015.0,1.0,0.01341658948,0.01520210865,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.01097470285,2016.0,1.0,0.01027110798,0.01171722471,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.013026068640000001,2016.0,1.0,0.012707302489999999,0.01335175316,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.01251576781,2016.0,1.0,0.01191231351,0.013145692939999998,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.007106088254,2016.0,1.0,0.006984090106,0.007229891602,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.01355512096,2020.0,1.0,0.012547309110000002,0.01464338704,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.008915691683,2017.0,1.0,0.007253822238,0.01088775766,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.009293019761,2020.0,1.0,0.00900749778,0.009586147645,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.008594234831,2017.0,1.0,0.007907193257,0.009331452194,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.005335765502000001,2016.0,1.0,0.0051435704390000005,0.005536627675,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.009104160578,2010.0,1.0,0.008512884836,0.009728852296,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.01105620162,2019.0,1.0,0.0109106521,0.01120342655,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.009330363568,2016.0,1.0,0.007552851412,0.01144835047,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.006894196374,2015.0,1.0,0.006226632468,0.007639058337,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.01075364366,2019.0,1.0,0.01029651969,0.01122780444,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.006297411238,2015.0,1.0,0.005896855651,0.0067214245919999995,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.00436370293,2014.0,1.0,0.003795766285,0.0050006023750000005,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.014215791810000001,2017.0,1.0,0.01381635996,0.01462679764,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.010393480509999999,2017.0,1.0,0.009634035571,0.01120783111,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.01150597651,2018.0,1.0,0.010991100779999999,0.012044925829999999,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.004259182682,2014.0,1.0,0.003560443843,0.005071302526,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.004894412133,2013.0,1.0,0.0047670679439999995,0.005024603933,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.01047196968,2018.0,1.0,0.01021771458,0.01073147801,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.0048916102610000005,2013.0,1.0,0.0036925963389999998,0.0063918111510000005,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.006121556885999999,2012.0,1.0,0.005667104057,0.0066110672920000006,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.013173738550000001,2017.0,0.0,0.01258425669,0.01378956101,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.009197341845,2012.0,1.0,0.0058469178650000005,0.01421302168,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.005906261207,2011.0,1.0,0.0054652993969999996,0.006381235255,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.01139423768,2017.0,1.0,0.01108796383,0.01170788003,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005870556116,2011.0,1.0,0.004605876383,0.0074358876420000004,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.005055614751,2010.0,1.0,0.004880209283,0.005236468205,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
